,preds,gold_labels
143,1.0,0.8399999618530274
144,1.0000001192092896,0.4400000095367432
145,1.0,0.48000001907348633
146,1.0000001192092896,0.7599999904632568
147,1.0,0.5
148,1.0,0.4
149,1.000000238418579,0.15
150,1.0000001192092896,0.4
151,1.0000001192092896,0.4400000095367432
152,1.0000001192092896,0.8
153,1.0,0.6400000095367432
154,1.0,0.7599999904632568
155,1.0,0.75
156,1.0,0.1
157,1.0000001192092896,0.1600000023841858
158,1.0,1.0
159,1.0,0.24000000953674316
160,1.0000001192092896,1.0
161,1.0000001192092896,0.5599999904632569
162,1.0,0.24000000953674316
163,1.0,0.6400000095367432
164,1.0000001192092896,0.9199999809265137
165,1.0000001192092896,0.8
166,1.0,0.7599999904632568
167,1.0,0.6800000190734863
168,1.0000001192092896,0.9199999809265137
169,0.9999998807907104,0.5199999809265137
170,1.0,0.3599999904632568
171,1.0000001192092896,0.15
172,1.0000001192092896,0.8
173,1.0,0.55
174,1.0,0.7599999904632568
175,1.0,0.5199999809265137
176,1.0,0.4
177,1.0,0.7599999904632568
178,0.9999998807907104,0.11660000085830688
179,1.0,0.0800000011920929
180,1.0,0.05
181,1.0000001192092896,0.5599999904632569
182,1.0,0.6400000095367432
183,1.0,0.1
184,1.0000001192092896,0.45
185,1.0,0.0
186,1.0,0.0
187,1.0000001192092896,0.06159999966621399
188,1.0,0.15
189,1.0000001192092896,0.0800000011920929
190,1.0000001192092896,0.8399999618530274
191,1.0,0.75
192,1.0,0.3200000047683716
193,1.0,0.6
194,1.0000001192092896,0.8
195,1.0000001192092896,0.6
196,1.0000001192092896,0.75
197,1.0,0.0800000011920929
198,1.0,0.0
199,1.0000001192092896,0.6
200,1.0,0.0800000011920929
201,1.0,0.0800000011920929
202,0.9999999403953552,0.05
203,1.0000001192092896,0.05
204,1.0,0.0800000011920929
205,1.0000001192092896,0.0800000011920929
206,1.0000001192092896,0.6400000095367432
207,1.0000001192092896,0.0
208,1.0,0.4400000095367432
209,1.0,0.1600000023841858
210,1.0000001192092896,0.1600000023841858
211,1.0,0.06000000238418579
212,1.0,0.0
213,1.0000001192092896,0.15
214,1.0,0.4665999889373779
215,1.0,0.2665999889373779
216,1.0000001192092896,0.24000000953674316
217,1.0,0.8399999618530274
218,1.0,0.7599999904632568
219,1.0000001192092896,0.6
220,1.0000001192092896,0.1
221,1.0000001192092896,0.0
222,1.0,0.06660000085830689
223,1.0,0.3
224,1.0,0.033399999141693115
225,1.0000001192092896,0.1
226,1.0000001192092896,0.25
227,1.0,0.3200000047683716
228,1.0,0.0
229,1.0000001192092896,0.2
230,1.0000001192092896,0.0
231,1.0,0.0
232,1.0,0.8
233,1.0000001192092896,0.55
234,1.0,0.6665999889373779
235,1.0,0.7
236,1.0,0.037599998712539676
237,1.0000001192092896,0.0
238,1.0,0.05
239,1.0000001192092896,0.07279999852180481
240,1.0000001192092896,0.6400000095367432
241,1.0,0.0
242,1.0000001192092896,0.0
243,1.0,0.0
244,1.0,0.35
245,0.9999999403953552,0.0
246,1.0,0.55
247,1.0,0.3599999904632568
248,1.0,0.0
249,1.0,0.0
250,1.0000001192092896,0.5599999904632569
251,1.0,0.8800000190734864
252,1.0,0.8
253,1.0,0.5199999809265137
254,1.0,0.24000000953674316
255,0.9999999403953552,0.6400000095367432
256,1.0,0.1600000023841858
257,0.9999999403953552,0.6800000190734863
258,1.0000001192092896,0.4
259,1.0,0.0
260,0.9999998807907104,0.9199999809265137
261,1.0,0.8
262,1.0000001192092896,0.7599999904632568
263,1.0,0.8
264,1.0,0.5599999904632569
265,0.9999999403953552,0.7199999809265136
266,0.9999999403953552,0.3599999904632568
267,1.0000001192092896,0.7199999809265136
268,1.000000238418579,0.24000000953674316
269,1.0,1.0
270,1.0000001192092896,0.8
271,1.0,0.0
272,1.0,0.6800000190734863
273,1.0,0.8800000190734864
274,1.0,0.8399999618530274
275,1.0,1.0
276,1.0000001192092896,0.04000000059604645
277,1.0,0.04000000059604645
278,1.0,0.8
279,1.0,0.5199999809265137
280,1.0,0.12000000476837158
281,1.0000001192092896,0.24000000953674316
282,0.9999999403953552,0.7599999904632568
283,1.0,0.8399999618530274
284,1.0,0.5599999904632569
285,1.0,0.8399999618530274
286,1.0,0.48000001907348633
287,1.0,0.7199999809265136
288,1.0,0.7599999904632568
289,0.9999999403953552,0.12000000476837158
290,0.9999999403953552,0.9600000381469727
291,1.0000001192092896,0.24000000953674316
292,1.0,0.48000001907348633
293,1.0,0.8399999618530274
294,1.0,0.0
295,0.9999999403953552,0.04000000059604645
296,1.0,0.6800000190734863
297,0.9999999403953552,0.6
298,1.0,0.6400000095367432
299,1.0,0.6
300,1.0000001192092896,0.8800000190734864
301,1.0,0.3599999904632568
302,1.0,0.4
303,1.0,0.9600000381469727
304,1.0,0.8
305,1.0,0.4400000095367432
306,1.0,0.8399999618530274
307,1.0,0.6800000190734863
308,1.0000001192092896,0.8399999618530274
309,1.0000001192092896,0.6800000190734863
310,1.0,0.48000001907348633
311,1.0000001192092896,0.2
312,1.0,0.3200000047683716
313,1.0,0.6400000095367432
314,1.0,0.6800000190734863
315,1.0,0.8
316,1.0,0.6
317,1.0,0.7599999904632568
318,1.0,0.0
319,1.0,0.0
320,1.0,0.5199999809265137
321,1.0000001192092896,0.5199999809265137
322,1.0,0.7599999904632568
323,1.0,0.5199999809265137
324,1.0000001192092896,0.5599999904632569
325,1.000000238418579,0.0
326,1.0,0.5199999809265137
327,1.0,0.9199999809265137
328,1.0,0.7599999904632568
329,1.0,0.6800000190734863
330,1.0000001192092896,1.0
331,1.0,0.9199999809265137
332,1.0,0.6
333,1.0,0.4400000095367432
334,1.0,0.7599999904632568
335,1.0,0.4400000095367432
336,1.0000001192092896,0.7199999809265136
337,1.0000001192092896,0.8
338,1.0,0.0800000011920929
339,1.0000001192092896,0.0
340,1.0,0.7599999904632568
341,1.0,1.0
342,1.0,0.9600000381469727
343,1.0,0.48000001907348633
344,1.0,0.5599999904632569
345,1.0,0.27999999523162844
346,1.0,0.7199999809265136
347,1.0,0.0
348,1.0,0.8399999618530274
349,1.0,0.0800000011920929
350,1.0,0.7599999904632568
351,1.0000001192092896,0.8
352,1.0,0.24000000953674316
353,1.0000001192092896,0.8
354,1.0,0.6
355,1.0,0.0
356,1.0,0.48000001907348633
357,1.0,0.6800000190734863
358,1.0000001192092896,0.1600000023841858
359,1.0,0.8399999618530274
360,0.9999999403953552,0.8800000190734864
361,1.0,0.8
362,1.0,0.3599999904632568
363,1.0,0.5599999904632569
364,1.0,1.0
365,0.9999999403953552,0.0
366,1.0,0.04000000059604645
367,1.0000001192092896,0.8
368,1.0,0.7599999904632568
369,1.0,0.8800000190734864
370,1.0,0.6400000095367432
371,1.0000001192092896,0.9199999809265137
372,0.9999998807907104,0.0
373,1.0,0.2
374,1.0,0.1600000023841858
375,1.0,0.8
376,0.9999999403953552,0.3200000047683716
377,1.0,0.0
378,1.0000001192092896,0.6800000190734863
379,1.0,0.2
380,1.0,0.8
381,1.0,0.6
382,1.0,0.6
383,1.0,0.15
384,0.9999999403953552,0.6800000190734863
385,1.0000001192092896,0.5599999904632569
386,1.0000001192092896,0.9600000381469727
387,1.0000001192092896,0.27999999523162844
388,1.000000238418579,0.48000001907348633
389,1.0,0.3599999904632568
390,1.0,0.9600000381469727
391,1.0,0.27999999523162844
392,1.0,0.0800000011920929
393,1.0,0.2660000085830688
394,1.0,0.48000001907348633
395,1.0,0.0800000011920929
396,1.000000238418579,0.12000000476837158
397,1.0000001192092896,0.9600000381469727
398,1.0,0.5599999904632569
399,0.9999999403953552,0.4
400,1.0,0.5199999809265137
401,1.0,0.0
402,1.0,0.48000001907348633
403,1.0,0.8
404,1.0,0.8
405,1.0,0.8
406,1.0,0.0
407,1.0,0.6400000095367432
408,1.0,0.27999999523162844
409,0.9999999403953552,0.7199999809265136
410,1.0000001192092896,0.8800000190734864
411,1.0000001192092896,1.0
412,1.0,0.3599999904632568
413,1.0,0.9600000381469727
414,1.0,0.12000000476837158
415,1.0,0.27999999523162844
416,1.0,0.04000000059604645
417,1.0,0.8399999618530274
418,1.0,0.9199999809265137
419,1.0,0.8
420,1.0,0.9199999809265137
421,1.0,0.3599999904632568
422,1.0,0.9199999809265137
423,1.0000001192092896,0.04000000059604645
424,1.0,0.5199999809265137
425,1.0000001192092896,0.7599999904632568
426,1.0,0.0
427,1.0,1.0
428,1.0,0.7199999809265136
429,1.0000001192092896,0.9199999809265137
430,1.0,0.4
431,1.0000001192092896,1.0
432,1.0,0.0
433,1.0,0.6800000190734863
434,1.0000001192092896,0.0
435,0.9999999403953552,0.4
436,1.0,0.4
437,1.0,0.9199999809265137
438,1.0,0.6
439,1.0000001192092896,0.9199999809265137
440,1.0,0.4
441,1.0,0.5199999809265137
442,1.0,0.0800000011920929
443,1.000000238418579,0.5199999809265137
444,1.0,0.8399999618530274
445,1.0,0.0
446,1.0000001192092896,0.4400000095367432
447,1.0000001192092896,0.8
448,1.0,0.0
449,1.0,0.4
450,1.0,0.6
451,1.0,0.5199999809265137
452,1.0000001192092896,0.0
453,0.9999998807907104,0.0
454,1.0,0.9600000381469727
455,1.0000001192092896,0.6
456,1.0,0.4400000095367432
457,0.9999998807907104,0.8800000190734864
458,1.0,0.1600000023841858
459,1.0,0.6800000190734863
460,1.0,0.0
461,1.0000001192092896,0.12000000476837158
462,1.0,0.0
463,1.0,0.48000001907348633
464,1.0,0.6800000190734863
465,1.0000001192092896,0.8
466,1.0,0.4
467,1.0,0.8
468,1.0,0.9600000381469727
469,1.0,0.12000000476837158
470,1.0000001192092896,0.48000001907348633
471,0.9999999403953552,0.8800000190734864
472,1.0,0.48000001907348633
473,1.0,0.9600000381469727
474,1.0,0.6800000190734863
475,1.0,0.5599999904632569
476,1.0,0.1600000023841858
477,1.0000001192092896,0.4400000095367432
478,1.0,0.7599999904632568
479,0.9999998807907104,0.0800000011920929
480,1.0,0.9199999809265137
481,1.0000001192092896,0.6
482,1.0000001192092896,0.9199999809265137
483,1.0,0.1600000023841858
484,1.0000001192092896,0.8
485,1.0,0.24000000953674316
486,1.0000001192092896,0.6400000095367432
487,1.000000238418579,0.7199999809265136
488,1.0,0.6800000190734863
489,1.0,1.0
490,1.0,0.8
491,1.0,0.8
492,1.0,0.5599999904632569
493,1.0,0.7599999904632568
494,1.0,0.5199999809265137
495,1.0,0.4
496,1.0,0.1600000023841858
497,1.0,1.0
498,1.0,0.2
499,1.0000001192092896,1.0
500,0.9999998807907104,0.48000001907348633
501,1.0,0.4
502,1.0000001192092896,0.4400000095367432
503,1.0,0.6800000190734863
504,1.0,0.1600000023841858
505,1.0000001192092896,0.9199999809265137
506,1.0,0.5599999904632569
507,1.0,0.4
508,1.0,0.5199999809265137
509,1.0,0.04000000059604645
510,1.0,0.27999999523162844
511,1.0,0.3200000047683716
512,1.0,0.6400000095367432
513,0.9999999403953552,0.04000000059604645
514,0.9999999403953552,0.48000001907348633
515,1.0,0.04000000059604645
516,0.9999999403953552,0.27999999523162844
517,1.0,0.3599999904632568
518,1.0,0.3200000047683716
519,1.0,0.7599999904632568
520,0.9999998807907104,0.2
521,1.0,0.24000000953674316
522,1.0,0.8
523,1.0000001192092896,0.4
524,1.0,0.5199999809265137
525,1.0,0.7599999904632568
526,1.0000001192092896,0.5199999809265137
527,1.0,0.04000000059604645
528,1.0,0.6
529,1.0,0.3599999904632568
530,1.0,0.12000000476837158
531,1.0,0.12000000476837158
532,0.9999998807907104,0.04000000059604645
533,1.0,0.12000000476837158
534,1.000000238418579,0.04000000059604645
535,1.0000001192092896,0.2
536,1.0000001192092896,0.6800000190734863
537,1.0,0.27999999523162844
538,1.0,0.4
539,1.0,0.5599999904632569
540,1.0,0.6400000095367432
541,1.0,0.1600000023841858
542,1.0,0.3599999904632568
543,1.000000238418579,0.4400000095367432
544,1.0,0.8399999618530274
545,1.0,1.0
546,0.9999999403953552,0.24000000953674316
547,1.0,0.5599999904632569
548,1.0,0.8800000190734864
549,1.0,0.8800000190734864
550,1.0000001192092896,0.7199999809265136
551,1.0000001192092896,0.24000000953674316
552,1.0,0.27999999523162844
553,1.0,0.6800000190734863
554,1.0,0.1600000023841858
555,1.0000001192092896,0.5599999904632569
556,1.0000001192092896,0.6400000095367432
557,1.0,0.3200000047683716
558,1.0,1.0
559,1.0000001192092896,0.7199999809265136
560,1.0,0.7199999809265136
561,1.0000001192092896,0.0800000011920929
562,1.0,0.3599999904632568
563,1.0,0.24000000953674316
564,1.0,0.24000000953674316
565,1.0,0.4400000095367432
566,0.9999998807907104,1.0
567,1.0,0.5199999809265137
568,1.0,0.0
569,1.000000238418579,0.5599999904632569
570,1.0,0.6400000095367432
571,1.0,0.3200000047683716
572,1.0000001192092896,0.04000000059604645
573,1.0000001192092896,0.7599999904632568
574,1.0,0.8
575,1.000000238418579,0.5599999904632569
576,1.0000001192092896,1.0
577,1.0,0.6800000190734863
578,1.0,0.5599999904632569
579,1.0,0.27999999523162844
580,1.0000001192092896,0.24000000953674316
581,1.0000001192092896,0.6400000095367432
582,1.0,0.6
583,1.0,0.4400000095367432
584,1.0,0.4
585,1.0000001192092896,0.7599999904632568
586,1.0000001192092896,0.3200000047683716
587,1.0,0.9600000381469727
588,1.0,0.24000000953674316
589,1.0,0.48000001907348633
590,1.0000001192092896,0.3599999904632568
591,1.0000001192092896,0.5199999809265137
592,1.0,0.7599999904632568
593,1.0,0.24000000953674316
594,1.0000001192092896,0.04000000059604645
595,1.0,0.7599999904632568
596,1.0,0.48000001907348633
597,0.9999998807907104,0.0800000011920929
598,1.0,0.6800000190734863
599,1.0000001192092896,0.8399999618530274
600,1.0,0.48000001907348633
601,1.0,0.1600000023841858
602,1.0,0.8800000190734864
603,1.0000001192092896,0.6
604,1.0,0.4
605,1.0,0.6
606,1.0,0.4400000095367432
607,1.0,0.3599999904632568
608,1.0,0.5599999904632569
609,1.0000001192092896,0.5599999904632569
610,1.0000001192092896,1.0
611,1.000000238418579,0.4400000095367432
612,1.0,0.24000000953674316
613,1.0,0.3200000047683716
614,1.000000238418579,0.5599999904632569
615,1.0,0.3599999904632568
616,1.0000001192092896,0.5199999809265137
617,1.0,0.04000000059604645
618,1.0,0.48000001907348633
619,1.0,0.8399999618530274
620,1.0000001192092896,0.4400000095367432
621,1.0,0.3200000047683716
622,0.9999998807907104,0.1600000023841858
623,1.0,1.0
624,1.0000001192092896,0.24000000953674316
625,1.0,0.6
626,1.0000001192092896,0.6
627,1.0,0.0
628,1.000000238418579,0.0
629,1.0000001192092896,0.4
630,0.9999998807907104,0.0
631,1.0,1.0
632,1.0000001192092896,0.6
633,1.0,0.4
634,1.0000001192092896,0.0
635,1.0,0.4
636,0.9999999403953552,1.0
637,1.0000001192092896,0.2
638,1.0,0.8
639,1.0,0.8
640,1.0,0.2
641,1.0000001192092896,0.2
642,1.0000001192092896,0.2
643,1.0,0.8
644,0.9999999403953552,0.2
645,1.0,1.0
646,1.000000238418579,0.8
647,1.0,0.8
648,1.0,0.8
649,1.0,0.8
650,0.9999998807907104,0.6
651,1.0,0.8
652,0.9999998807907104,0.0
653,1.0,0.0
654,0.9999998807907104,0.2
655,1.0000001192092896,0.8
656,0.9999999403953552,1.0
657,1.0,0.4
658,1.0000001192092896,0.8
659,1.0,0.0
660,1.0000001192092896,0.4
661,1.0,0.2
662,1.0000001192092896,0.0
663,1.0,0.4
664,0.9999999403953552,1.0
665,1.0,0.2
666,0.9999999403953552,0.6
667,1.0,0.4
668,1.0000001192092896,1.0
669,1.0,0.4
670,1.0,0.2
671,1.0,1.0
672,1.0,0.0
673,1.0,1.0
674,1.0,1.0
675,1.0000001192092896,0.0
676,1.000000238418579,0.4
677,1.0,0.8
678,1.0,0.0
679,1.0000001192092896,0.4
680,1.0,0.6
681,1.0,0.0
682,0.9999999403953552,0.6
683,1.0,0.2
684,1.0,0.6
685,1.0,0.4
686,1.0,0.8
687,1.0000001192092896,0.0
688,1.000000238418579,0.8
689,1.000000238418579,0.8
690,1.0,0.4
691,1.0,0.4
692,1.0,1.0
693,1.0,0.4
694,1.0,0.4
695,0.9999998807907104,0.0
696,1.0,0.4
697,1.0,0.0
698,1.0000001192092896,0.4
699,1.0,0.8
700,1.0,0.8
701,1.0000001192092896,0.2
702,0.9999999403953552,0.8
703,1.000000238418579,0.8
704,1.0,0.4
705,0.9999999403953552,0.4
706,1.0,0.4
707,1.0,0.0
708,1.0,0.6
709,1.0,0.2
710,1.0,1.0
711,1.000000238418579,0.2
712,1.0,0.0
713,1.0,0.4
714,0.9999999403953552,0.4
715,1.0,0.0
716,1.0000001192092896,0.6
717,1.0,0.6
718,0.9999999403953552,0.6
719,1.0000001192092896,1.0
720,1.0,1.0
721,1.0,0.8
722,1.0,0.2
723,1.0000001192092896,0.0
724,1.0000001192092896,1.0
725,1.0,0.0
726,0.9999999403953552,0.8
727,1.0000001192092896,1.0
728,1.0,0.6
729,1.0,0.6
730,1.0,0.6
731,0.9999999403953552,0.4
732,1.0,0.2
733,0.9999999403953552,0.0
734,1.0,0.4
735,1.0000001192092896,0.0
736,1.0,0.4
737,1.0,1.0
738,1.0000001192092896,0.6
739,1.0000001192092896,0.6
740,0.9999999403953552,1.0
741,1.0,0.6
742,1.0,0.4
743,1.0,0.2
744,1.0,0.2
745,1.0,1.0
746,1.0,0.2
747,1.0000001192092896,0.4
748,1.000000238418579,0.8
749,1.0,0.0
750,1.0,0.4
751,1.0,0.2
752,1.0,0.6
753,1.0,0.2
754,1.0,0.2
755,1.0,1.0
756,1.0000001192092896,1.0
757,0.9999999403953552,1.0
758,1.0000001192092896,0.0
759,0.9999999403953552,0.8
760,1.0000001192092896,0.8
761,1.0000001192092896,0.0
762,1.0000001192092896,0.0
763,1.0,0.4
764,1.0,0.8
765,1.0000001192092896,1.0
766,1.0,0.6
767,1.0,0.6
768,1.0,0.8
769,1.0,0.2
770,1.000000238418579,0.0
771,1.0,0.4
772,0.9999998807907104,0.4
773,1.0,1.0
774,1.0000001192092896,0.8
775,1.0000001192092896,1.0
776,0.9999999403953552,0.2
777,1.0,0.0
778,1.0000001192092896,0.4
779,1.0000001192092896,0.0
780,1.0000001192092896,0.4
781,0.9999999403953552,0.2
782,0.9999999403953552,1.0
783,1.0000001192092896,1.0
784,1.0,0.6
785,1.0000001192092896,0.0
786,1.0,0.0
787,1.0,0.4
788,1.0,1.0
789,1.0,0.2
790,1.0000001192092896,0.6
791,1.0000001192092896,0.6
792,1.0,0.4
793,0.9999998807907104,0.2
794,1.0,0.2
795,1.0000001192092896,0.4
796,1.0000001192092896,0.4
797,1.0000001192092896,0.8
798,1.0,0.0
799,1.0,0.2
800,1.0,0.2
801,1.0,0.4
802,1.0,0.4
803,1.0,0.0
804,1.0,0.2
805,1.000000238418579,1.0
806,1.0000001192092896,0.4
807,1.000000238418579,0.4
808,1.0,1.0
809,1.0000001192092896,0.4
810,1.0000001192092896,1.0
811,1.0,0.0
812,1.0,0.8
813,1.0000001192092896,0.8
814,1.0,0.8
815,1.0,0.0
816,1.0,0.4
817,1.0000001192092896,0.4
818,1.0,1.0
819,1.000000238418579,0.4
820,1.0000001192092896,0.6
821,1.0,0.8
822,0.9999998807907104,0.2
823,1.0000001192092896,1.0
824,1.0,0.4
825,1.0,0.2
826,1.0,0.4
827,1.0,0.2
828,1.0,0.8
829,1.000000238418579,1.0
830,1.0,0.2
831,1.0,0.8
832,1.0,0.4
833,1.0,0.8
834,1.0,0.4
835,1.0000001192092896,0.8
836,0.9999999403953552,1.0
837,1.0,0.0
838,1.0,0.0
839,1.0,1.0
840,1.0,0.8
841,1.0,0.2
842,1.0000001192092896,0.8
843,1.0,0.8
844,1.000000238418579,1.0
845,1.0,1.0
846,1.0,0.8
847,1.0000001192092896,0.2
848,1.0000001192092896,0.0
849,1.0,0.6
850,1.0,0.8
851,1.0000001192092896,0.6
852,1.0,1.0
853,1.0000001192092896,1.0
854,1.0,1.0
855,1.0,0.2
856,1.0000001192092896,0.0
857,1.0000001192092896,0.8
858,1.0,0.2
859,1.0000001192092896,0.8
860,1.0,0.6
861,1.0,1.0
862,1.000000238418579,1.0
863,1.0000001192092896,0.0
864,1.0000001192092896,0.2
865,1.0,0.0
866,1.000000238418579,0.0
867,1.0,0.0
868,1.0,0.0
869,1.0000001192092896,0.8
870,1.0000001192092896,1.0
871,1.000000238418579,0.2
872,1.0,0.2
873,1.0,0.8
874,1.0000001192092896,0.2
875,1.0,1.0
876,1.0000001192092896,0.6
877,1.0,1.0
878,1.0,1.0
879,0.9999999403953552,0.27999999523162844
880,1.0,0.7199999809265136
881,1.0,0.7
882,1.0,0.6400000095367432
883,1.0,0.8
884,1.0000001192092896,0.4
885,1.0,0.7199999809265136
886,1.0,0.8399999618530274
887,1.0000001192092896,0.8
888,1.0,0.65
889,1.0,0.6800000190734863
890,1.0000001192092896,0.7334000110626221
891,1.0,0.75
892,1.0,0.24000000953674316
893,1.0,0.7599999904632568
894,1.0000001192092896,0.6800000190734863
895,1.0000001192092896,0.6400000095367432
896,1.0,0.7199999809265136
897,1.0,0.6
898,1.0,0.3200000047683716
899,1.0,0.6400000095367432
900,1.0,0.7599999904632568
901,1.0,0.8399999618530274
902,1.0000001192092896,0.6
903,1.0,0.8
904,1.0,0.95
905,1.0,0.7065999984741211
906,1.0,0.25
907,1.0,0.8
908,1.0,0.6
909,0.9999999403953552,0.5199999809265137
910,1.0,0.7
911,1.0,0.3
912,1.0,0.4
913,1.0,0.7
914,1.0,0.6
915,1.0,0.95
916,1.0,0.6800000190734863
917,1.0,0.6800000190734863
918,1.0,0.85
919,0.9999999403953552,0.7599999904632568
920,1.0,0.6
921,1.0,0.6
922,1.0000001192092896,0.9199999809265137
923,1.0,0.6
924,1.0,0.85
925,1.0,0.3599999904632568
926,0.9999999403953552,0.5599999904632569
927,1.0,0.25
928,1.0,0.75
929,0.9999999403953552,0.75
930,1.0000001192092896,0.75
931,0.9999998807907104,0.7
932,1.0,0.9199999809265137
933,1.0,0.65
934,1.0,0.2665999889373779
935,1.0,0.5
936,1.0,0.65
937,1.0,0.6
938,1.0,0.7199999809265136
939,1.0,0.4400000095367432
940,1.0,0.9600000381469727
941,1.000000238418579,0.8
942,1.0,0.6800000190734863
943,1.0000001192092896,0.6400000095367432
944,1.0,0.5
945,1.0,0.65
946,1.0,0.7599999904632568
947,1.0000001192092896,0.8800000190734864
948,1.0000001192092896,0.7
949,1.0,0.3
950,1.0,0.5599999904632569
951,1.0000001192092896,0.7199999809265136
952,1.0,0.8399999618530274
953,1.0,0.6
954,1.0,0.6
955,1.0,0.3200000047683716
956,1.0,0.8
957,1.0,0.2665999889373779
958,1.0,0.7199999809265136
959,0.9999999403953552,0.6
960,1.0,0.6
961,1.0000001192092896,0.7
962,1.0,0.8
963,0.9999999403953552,0.4400000095367432
964,1.0,0.6800000190734863
965,1.0,0.7
966,1.0,0.85
967,1.0,0.5199999809265137
968,1.0,0.6
969,1.0000001192092896,0.48000001907348633
970,1.0,0.7599999904632568
971,1.0,0.6
972,1.0000001192092896,0.7
973,1.0000001192092896,0.7
974,1.0,0.75
975,1.0,0.45
976,1.0,0.65
977,1.0,0.9600000381469727
978,1.0,0.7599999904632568
979,1.0,0.6800000190734863
980,1.0,0.4
981,1.0,0.9199999809265137
982,1.0000001192092896,0.7
983,1.0,0.6665999889373779
984,1.0,0.533400011062622
985,1.0000001192092896,0.6400000095367432
986,1.0,0.7599999904632568
987,1.0,0.6800000190734863
988,1.0,0.6800000190734863
989,1.0000001192092896,0.7199999809265136
990,1.0,0.7599999904632568
991,1.0000001192092896,0.3599999904632568
992,1.0,0.6400000095367432
